"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex"
-0.0103793642501682,1.84512545754322,7.0892749882282,1.56794949058054,-2.61357819532685,5.57525895069525
-0.00568814713467347,1.61521280761294,5.53949927982229,10.3924568610327,-2.56433427936472,-2.92340107558905
-0.04762908900075,3.53673652403512,0.265364049996833,0.751065611336004,4.24953855552643,1.34755527771761
-0.0975625161771194,-1.57934852425626,0.0713161992603216,-0.674601841210401,-3.51270088372187,-2.11047651255637
-0.0902985842482049,0.751624312998681,-1.1355161699467,0.12328843220134,0.438039605289404,-0.146236106423999
-0.0573180472836565,-2.70728381262025,-2.42068944209598,-1.92663554010136,1.58325154841885,7.11494543829837
-0.0806982393284235,-0.759101919878378,2.4158526249092,-0.823663014745831,-2.87263040539809,-0.382530354108756
-0.0733780426156929,3.65455109414866,-0.20956944745792,-1.71962755130252,-2.86637720699938,-0.0463855768695494
-0.0856590115417835,-0.0281336308563806,-0.0990744374772275,-2.61832775098605,0.880424486944066,-1.41233316250511
-0.0696711143548658,-0.0115487912959432,-2.19237823463111,-0.107975905966496,-0.083583302370787,2.10084544565007
-0.100113696520796,-0.663062504256089,-0.158918720627386,-2.74366959421061,-1.60758392060604,-1.06989159803276
-0.0764303811192319,-0.71466739492804,-1.28284769103289,-1.86074641087263,3.05457480344209,-0.526645635444248
-0.0294762814301595,-0.28696788474046,3.19540305451923,-1.82382697053399,8.55925366936583,-0.439122515449482
-0.117732557339896,-2.88318281394371,-3.44656175558502,-6.09267027915129,1.24554373136703,-1.18891645675868
-0.047712027085749,6.94466064047701,0.951020050253788,0.184148743765939,-0.169445413765814,-2.02696873064064
-0.108724256885104,-1.00917611105179,-1.16057955660066,-1.76025372126359,-2.76888546834313,-0.0877463203993864
-0.0714954008965509,0.167185252546178,-1.66462734281565,-1.14573149704939,3.90807029451299,-0.533536625414222
0.00345607616533217,0.742806353166415,3.808581557292,11.8773652815537,-1.80506800360861,2.75360554530284
-0.0516228046532192,2.03471998120688,-0.748077084649669,-1.49358988756419,4.42573346389809,0.521618730524659
-0.109018177095602,-2.46854654972356,1.00606138058112,-1.94933650771681,-0.898067781385699,-1.88170483515447
-0.116359237601045,-1.49025659051966,-1.96851036036699,-2.70687297553268,-2.72102162257871,-1.72286486556106
-0.0762802619180358,-1.57004424917566,-0.543458452272156,-1.62685451659638,0.329403508454554,0.628081376063441
-0.119233613255243,-1.77606136273309,-2.2115683160053,-0.735879214929324,-4.79850364907855,-0.561803714037091
-0.0794666263015886,-0.969303758650845,-0.0991005931262697,-3.61945377405518,1.26058033514874,-1.61421719019173
-0.0922707787346513,1.54991366807488,0.445149328497687,0.17913776542019,-2.6993382290434,-1.51138618215555
-0.0555626780972907,0.511755187577661,2.91904379961879,-0.634009609424212,2.4689813008258,-1.31416854132963
-0.0566582890033276,-3.28804170721715,-1.98164748881725,6.28804409946018,1.84774771116769,-1.39311007473607
-0.0954192275177665,0.140198499334818,-1.50878872045324,2.33505095846958,-3.8144727359171,-0.965813851697901
-0.118917794306121,-3.75798006953956,-2.05713451627079,-1.89881936175693,-1.14799380700632,-0.955933719224254
-0.0418783547775294,-0.0557256360126332,1.43807049937772,-1.56884720366317,5.79506567039214,-0.861699747050644
-0.0852239728108497,-3.22202315837226,2.70589695975218,-0.624675590251424,-2.7461758644114,-0.838436486122437
-0.059699799171794,2.82484456211627,-0.409083530792006,-1.02081288766892,-2.33626255620111,1.30425336677227
-0.100223587362165,-0.147546998245705,-1.06201532088128,-0.826467085747773,-2.56180893074512,0.76875782692989
-0.0876900770397202,2.37416034024684,-1.1086560755205,-2.60577248984927,0.522201468845063,-1.04141836887024
-0.0560148717427922,0.0338431243555505,-1.1034332653369,-1.36328210480174,8.13779165446112,-0.434642566193718
-0.0666503537803984,0.581829518955323,-1.26405765118827,-0.26150444951066,-3.0238234206047,2.12445774241574
-0.0809709803599599,-3.2130697834227,-2.6270314945565,-2.38208568744303,4.31956040924005,-0.719576907408682
-0.0424286865112287,1.67052989672409,1.30125081068363,1.51286494830605,-0.826504586029546,1.5287860714307
-0.0752959417492676,-1.46292705484458,4.19711679114038,-0.763772306499409,-1.32893691247291,-0.363707083033771
-0.033143217255764,1.09111360898438,1.48582938650207,0.444232710983582,-1.51492758951633,7.03563034881304
-0.0740400992078196,-1.58207900230379,0.720433116915631,-3.43969494905438,3.19930471867352,-1.77520811602879
-0.0753520593952564,-1.66248987627772,-0.828580164941754,0.928294808155503,0.121059477062677,0.33757979781195
-0.0979990678652629,0.22498580804491,-0.428815446275086,-0.590927255438628,-2.39660403124712,-1.73078252671919
-0.031059733733805,1.99037285952905,0.417095274376701,-0.438203957524605,6.47594099460642,-1.6834366681844
-0.0478465085649316,0.438294509700596,0.119949579090311,1.35910675238976,5.61237716160315,-2.11288727955187
-0.079810790876286,-1.03934747446648,-0.151930689303658,-2.16044439708635,-0.153920632524393,-0.900962039675965
-0.108901430181701,-0.655462870539079,-0.187533973621674,-0.86691476093995,-2.67061333754446,-1.53302556661212
-0.0883682415885354,-2.54107085133196,-0.517127786388635,-3.46908572871904,0.603287348418826,2.30353342778733
-0.0927592232266556,1.47657143390986,-0.132854715558762,-0.640275598500865,-2.67415632465732,-1.0946930405955
-0.11787478098874,-2.16269067411271,-2.16437423647961,-1.51886731481784,-4.80577693611334,-1.25339156395806
-0.0867957337836831,-3.00269113508138,0.86877276757037,-1.44526118766877,0.624524383300244,-1.28690337530989
-0.045291777740011,9.10050791048072,2.2729378056172,-0.568148967749854,-2.57665692320372,-0.33067737692986
-0.0829817437881282,-0.622779034097465,2.40403833955831,-1.95342897305768,-2.39782631281899,-0.866551575459844
-0.105007712982881,-1.36847103195058,-2.00625469734711,-2.36689813923875,-1.38752439032932,-1.58947521298152
-0.0986304998017633,-1.47947801953904,-0.36756492546311,-2.05932879020156,-1.17323877381386,-1.67496192794729
-0.0590824671890282,3.00769051115192,-1.18063368390743,3.50351090333703,-0.107319632681043,1.26244516091101
-0.09992184966088,0.919227118722292,1.32540689413047,0.0123804661803122,-3.4988625215982,-1.70479873128437
-0.0870779275555122,-0.687584046647274,-0.558312122061753,-1.41772531300117,-2.08849900588795,0.770991652289693
-0.0835603511163476,-1.79340438814673,-2.20826791509864,-3.16434241448873,-1.16189571584592,4.75029138185598
-0.110384747615313,-1.91404803408714,-1.24257602330051,-2.32584923347102,-0.189552532406667,-2.02318560662233
-0.05944089719118,2.56883914580208,-0.98289285965098,-1.41405575614076,4.87498341202101,0.188299977814799
-0.0629514033703706,-0.454541458997961,0.34579607544441,2.77318579459702,-1.48629078346583,-0.425143935251677
-0.0575850626548815,-0.703184051445708,0.559161737337764,2.31550323546396,-3.11546176798228,3.53608519953241
-0.0553146132892084,-0.701950542715766,-2.83623225137062,3.35225488106325,3.50219364749303,-0.760402004603021
-0.0940531348351197,-0.749006306288632,-0.42436770600232,-1.00108808570825,-1.2589297208636,0.234169422072535
-0.105217489717342,-1.08576244672175,-1.19870343249869,-0.906558475757037,-0.414372457191128,-1.1691161889172
-0.0691006119981854,0.079054560742499,0.207103686219649,0.786848936825879,-0.522157184045728,0.96323914679516
-0.107070958384508,-1.9288902785844,-1.48023699532257,-2.4079732207606,-0.41514211734274,2.15716637773321
-0.0262004445534896,11.6523196140423,0.193583241601266,4.16643346427877,-1.46203039720318,-0.826894718485119
-0.104116334720079,-1.75311877661618,-2.04129645720319,-2.70450288154017,0.276689063088549,-1.0528768129291
-0.0821203463030113,-2.09816048836419,1.06230300352238,-1.10534699770472,-1.29039942667618,1.91939864588015
-0.0728591877213858,1.69896782862542,1.3935106461483,-0.827791563993233,-2.20547839365047,0.575514206978764
-0.0981942684006787,-3.03254239284513,-0.864153899026795,-3.36370472315484,0.738553886531329,-0.656134733305204
-0.0552828362110365,-0.256428763194127,0.680055498385357,0.72103772098256,4.49271765614112,-0.25943415977904
-0.0980155543955079,-1.83952834695677,-1.43496388170216,-1.32616087640527,-2.46261577583774,-1.05433706081219
-0.050940358283182,2.24619800889091,6.48876892678202,2.00816946321009,-2.02029507601037,-1.66899831820877
-0.0591878983335523,-2.42435365118428,-0.890379776191539,-2.5027042853265,2.20026063529927,4.22959237562941
-0.0557702313377655,0.212071844784281,0.997743429174224,0.640873234633238,1.83832642629845,-1.39882875774145
-0.0932829331678595,0.0704332147232211,-2.41358910852284,-3.08686629511973,0.7138985303901,0.0638998548818021
-0.0824557091094993,-1.82704869225091,6.04366482966472,-2.58374942012243,-4.85109970148765,0.661255306248754
-0.0441432801887152,2.02438946709905,3.95395113380156,-0.0195636049910936,1.91880324349492,0.743253526504972
-0.0392243522982412,-0.0920120823592061,1.17348577595207,4.47355807530613,-0.0186272592806977,-0.337983670598062
-0.0240215131875992,3.39033096915668,3.2236150203895,0.570346158597789,4.3368219115264,2.40797624525612
-0.133609135301184,-1.43735785774131,-1.12430045797455,-1.6007415046708,-4.62668413622882,-1.86233842545142
-0.0814711999779387,-1.32258606429754,1.46982926925148,0.825200735154573,-0.110744646168042,-2.01595479116453
-0.0140299564610868,0.0786318012802672,-0.800663040228449,3.8097630872966,8.88025844158321,-1.34592501758882
-0.112254320279809,-1.38985466153341,-1.93690244696904,-1.48266989988952,-2.70656891283721,0.0251114105851262
-0.0130912132217438,0.671053847236198,-0.104939851492595,1.77981258901413,8.64421579054095,0.920015315826101
-0.10640411026885,-1.3493892019054,-0.31610353781664,0.407742385913032,-5.44168423814146,-2.36649776248019
-0.0377991268173441,1.02291363515306,6.00050981491667,3.21079245324411,-2.21013498035508,1.17350702575735
-0.0943211582825789,-0.799629399228791,-0.679670226952568,0.909325163617165,-2.03117454641796,-0.607729026614172
-0.0613023456311235,1.95523284198231,0.0909388298428601,4.5210252136653,-2.84992142556859,0.83439495734542
-0.047553362786859,3.69221926407904,-1.81489058523205,-3.04326025288755,1.76036795951189,-1.56160779309288
-0.0647427715669822,4.57102701102298,-0.659729136338588,-2.2748036912777,-2.01675701356481,1.71932149247443
-0.0206048636424958,1.32950163776214,0.280932125166778,-1.23666181611544,-0.513557385907049,9.48678159273591
-0.022075668918877,-0.320627085928387,5.97550662821573,6.89546281293797,-0.87398153057929,-2.3797592183695
-0.0779838195019957,5.02969474649213,-0.916120501351454,-2.97301090328124,-4.2882412744752,1.59112566301001
-0.0662738480227636,-2.37490795992521,0.856557173410414,-1.89861661343206,-2.87444913799711,6.48377705188533
-0.108238953731302,-0.849713157442569,-0.92231762279788,-3.78897599505666,1.35726666665234,-2.70733424282431
-0.131810560880067,-2.12129992992083,-1.5579734745905,-1.54439848507253,-3.26570000202303,-1.72982202787206
-0.119119709239863,-1.62255049006713,-0.729960242164365,-2.43285673078162,-1.78578276894879,-1.96319759463245
-0.0413012229611105,5.07477162423401,-0.90065466900958,-0.886919804560813,-2.50031059850882,-0.242651290023339
-0.0673382142480505,-0.39244713573276,1.34819551525056,-4.24760775347366,-1.41336229777146,6.56335715805316
-0.043721357412241,-0.806954993748211,-0.425465761433279,-0.946151682834176,-1.83468642313506,6.00975080778522
-0.103704461493719,-1.95844138289162,-2.87024086844859,-0.411773475937586,-0.883656662854233,-2.3550591631424
-0.149992358876109,-2.42961184680752,-1.09952062545208,-2.90162073870815,-4.83898342652999,-3.58809593920476
-0.106758631356587,-1.14153129506851,-0.574669021997503,-2.1285515855835,-3.97899990197311,0.151199733557997
-0.108330382413105,-3.01516088535896,-2.75837749560844,-1.04413791594116,-0.604656080574419,-2.35834492842258
-0.120239421023645,-2.26288534017938,-1.77373304011739,-2.03103132252682,-1.97549028894326,-1.6816433925906
-0.0369790286638139,1.27949107304732,-1.12805496907408,-0.876304107376442,2.54430767880366,1.96568399641674
-0.0918902927997289,-1.86154988892781,3.01982135458995,-0.836352191661249,-4.03197745861281,-1.23993468167323
-0.0249874261217891,1.32768587527843,12.2249052270879,-1.21373216227695,-0.401859391094995,-0.53785322910598
-0.054847779158897,-0.774743094068681,-1.52671147540804,5.92486445652371,-2.26103775343455,1.8290213143318
-0.0714281964770851,0.0108130818642608,4.61588680768118,-0.747928078796438,-3.21633402511558,-0.0927854995787396
-0.140743908152592,-2.61173073005162,-2.59607182692261,-3.52409202133898,-4.61675827993782,-1.20545227764494
-0.139977479027288,-2.76622877618993,-2.29053728888347,-3.80497484501205,-4.67582510634126,-1.56454833344886
-0.0314197069625293,0.947959162519055,4.02026503371328,2.20401797727043,-1.51586749823047,4.28229330265595
-0.0799708058654005,-0.910681975982276,-0.551326559657931,3.03888210837272,0.311164768127628,-2.08057963007453
-0.00217522168089457,-0.551937936386802,-0.625140659559074,0.416539367350547,16.0323914511725,-0.294428390174246
-0.0985298504684027,-1.52401424277593,-0.928360605683739,-0.332161426273919,-2.07961289725931,1.094466076577
-0.0976634409362231,-2.25675664075004,-2.82977156637884,-0.916719083230847,2.53610006100829,-1.17125859661959
-0.0686144486032416,1.47907632958907,-0.146284200307206,2.37733060814448,-3.65391926836919,1.96711564325914
-0.0691878711449667,-1.13446603612665,-0.52237934152924,-1.28880015586911,3.32804299616437,-1.71029760061176
-0.0764153444593383,-1.65216218551991,-1.63839732437075,0.09384205834555,1.70580178782087,-1.46295178437602
-0.0492047678787764,-1.06279087991005,-0.531670662104878,1.29981152671555,1.50748750912543,2.04537423818294
-0.0995818251801437,-3.01975708329103,-0.319706901685807,-2.27697675354831,0.595048704667574,0.138039457398766
-0.0831269776508974,0.830006432292154,-0.948916859043798,0.560229272142656,-0.465288401707886,-1.72290008624162
-0.0932865131872587,-1.92542340964282,-2.07132904751522,-1.99691620160302,0.623949228197077,1.73880952953704
-0.11180623019749,-0.602088125561052,-1.37561167380702,-4.31294803076247,-1.84474983048522,-2.3887346586281
-0.0377450553045879,-0.199157658389252,1.76701569409849,-2.35173859254267,6.18773243767683,-1.20523749122907
-0.107198282556031,-1.1420574104529,-2.30291004369817,-2.73093799518397,-0.707505965067523,-1.42608336744672
-0.014691902410719,4.22849175014861,7.21785739886538,7.93904265400678,-1.69094573581293,-0.685174278031695
-0.00437318731685377,1.60489276778516,2.74565516739992,7.26083755433642,3.47921539943695,-0.451590108106465
-0.0798391154962328,-0.476550630847933,0.840170129018656,-3.75794182379288,1.83461595936538,1.53406037360388
-0.0887395848126946,-1.66698170504183,-1.38675336817109,-2.51044646754283,1.5786094299738,-0.151952583024159
-0.0658993520658921,0.101096109453166,0.150598760266463,1.97252259629573,-4.06125394453281,0.592959300464334
-0.0725782623617062,4.76034385415752,1.19456104619429,-1.0497196509757,-3.24206818232406,-1.13264879792158
-0.145039627823332,-1.44779842718045,-0.952125563286919,-2.36132559917828,-5.85980055343761,-4.08537257295851
-0.113160015292123,-3.33143470940746,-2.41852142500798,-0.564436548451891,0.0519663377690663,-2.14111634079065
-0.0271790886113208,7.63201923135911,14.4935623952671,-2.52240731089719,-3.32260990019057,-2.3148709282079
-0.149298753607734,-3.79728389289135,-2.263352941601,-3.81519300807385,-2.4485642509609,-2.70339592341097
-0.0882764439532706,1.42486474080279,-0.261895523766154,0.214298101558092,-2.42216802553608,-0.659222055320219
-0.0662310528224532,-0.997388040090046,-1.70497708731189,0.352900700988486,3.51819709083936,-2.0447959022902
-0.0949864994422664,-1.44618149993482,2.81112318476509,-1.5949167765865,-2.23226225810523,-1.13175624589803
-0.0688508073809371,0.691452261790579,2.83511320644335,-3.10171578888668,-2.92570576442525,1.6174971299186
-0.0750189651840527,3.24039428106172,-0.845298468967583,2.97061288024553,-2.69113146028831,-0.717564642242844
-0.133032341059769,-3.08377579824233,-2.86723405440942,-3.26221460992727,-3.79031480191834,0.330154325065574
-0.109532668375447,-0.380585906204908,-1.56111277486004,-0.963606153781856,-2.91861394756459,-2.24677672424968
-0.0534144359935163,-0.326382748741836,2.43022111826854,-0.479560932046466,1.847924978734,-0.422115744815372
-0.0690074447369555,2.63686458132245,2.99651861594182,-4.30211746380819,-2.2776180724271,0.257442860495748
-0.0820266781057644,-1.36121683819379,1.27839444889891,-1.35816420456005,-0.571202846120526,-0.515671483821902
-0.124819934221948,-2.47084659489574,-1.0043440063719,-2.28139941018978,-1.94954716283982,-2.10747704277349
-0.00342835225487681,0.714827260297429,2.39657149416159,3.33821856105546,1.70561502182094,0.554934862748679
-0.00415282614094936,8.39153070542428,4.95394502334596,1.5875448046095,-3.07980214362264,1.77224699793749
-0.0966307681185283,-1.02128248603569,-0.88012519090247,-1.86610900963129,-2.43381979928391,0.651456201831633
-0.0685990637734786,3.78682604893177,4.76219541678725,-2.21381870088188,-1.38597466867802,-1.34526702156028
-0.0617321487297382,0.66052437668201,-0.0207503781360045,-0.911916528578692,2.22228189973885,-1.80013504744196
-0.0745646588548319,-2.06151419668648,0.488519723303664,-1.54508776042565,1.84709638328837,-1.83155716139491
-0.0666773967441316,-0.288639813594477,3.57384235641535,-0.663165593054793,-3.18472092740874,1.94808178143672
-0.0359264668232717,-2.39369011183381,0.923853549157661,-0.954508941149337,7.47189042008013,0.404217758798818
-0.0691742078114996,-0.29770037367647,0.565752972133008,0.412120409478025,-3.77663557048788,2.87877453188691
-0.0677351643698658,-0.879202854179872,1.10402099797864,-2.28612663840514,2.36372315128642,-1.63689335246419
-0.134995549034902,-2.02596240990988,-3.32379867306876,-2.29964953989821,-3.59927226118305,-2.06911898557464
-0.0446387343988601,-0.671931769078188,0.0352272675022428,2.91646320941313,8.01212465824218,-1.04945546969386
-0.120113800188078,-0.896208453388855,-0.558613992149691,-2.99703270228186,-4.30912469214965,-2.07144826745451
-0.0811193677054625,-1.56695932429491,-0.0627591382022899,-2.73710045747872,0.612384784882059,-0.531196204185654
-0.0630184257544506,-0.203239637637856,-1.6606053564706,-2.82643657432565,3.41966856195031,1.80453664413022
-0.0319983075087928,6.02361923476232,1.39683924650457,-0.174927834072311,-2.75946403530755,4.98729227857377
-0.07300241562358,-1.72536223417289,-0.133017445452453,4.51689551551589,-1.80885519632566,1.0542293072689
-0.0661099991461103,1.86993057852937,4.40958890154407,-2.87023852413265,-0.645737184626849,0.536850676144199
-0.0551941729172778,3.2368272808248,-2.14725609392189,-0.98993534427983,1.02175517901808,-0.480005966447781
-0.015145865799052,-0.58417060173544,4.31230349063763,1.39840505212002,8.46357984507191,-1.28141663620254
-0.136552449304389,-2.8895760212654,-2.63723444251965,-3.12270686504163,-3.3456880904115,-1.16903861326481
-0.00332286246560587,1.08784794118997,7.88465418162957,1.61589587795711,1.89273005471269,2.36745790555021
-0.0572501666320837,0.51096973928593,4.1953250152591,1.98116205209865,-1.50482581750615,0.393483093168618
-0.0292776620970749,0.993789800959233,-0.639836446577469,-1.40827341475281,2.53543109851452,5.17224640348659
-0.0856741472777505,-3.38846180351017,-1.55355072301924,1.00647504080538,3.2919681074868,-1.29650088460476
-0.117290441010033,-0.514494994736085,-1.91781640380867,-1.65843429438343,-4.05390191030559,-1.75068570106154
-0.0804594701547463,-1.69343484939665,-1.58624129342612,1.62139770744625,-0.486206345214076,-1.58602274175762
-0.0964168327006378,-1.27786249994947,-1.77165419994366,-3.08995500755716,-0.633243831541253,-0.997278141516933
-0.102511898643697,0.269583688417806,1.43898965921851,-3.23820965183154,-4.03111045479081,-0.377809146562889
-0.0702011540500991,-0.604550147845612,-2.37052136693191,1.24791092057347,-1.12076678803555,5.6986354046101
-0.0941012948350446,0.116707351880126,2.92715559217089,-0.890405343985735,-3.68705111948218,-1.43374093582345
-0.113844477265246,-2.4661651492707,-1.18329925047427,-2.64834697396604,2.62058692183898,-2.94974290199726
0.0588991054956319,-1.24773911143341,7.15651583547708,1.48223056213858,8.51569716864531,4.71534727038783
-0.0217145238981591,0.235358484105871,0.334866486854993,1.81942069784979,2.92244632658503,2.61627709322442
-0.125543529955542,-0.389466849492196,-1.76821228155048,-4.19273108895315,-3.45102977237983,-1.89312898469882
-0.123912031410674,-0.950754884456392,-1.36363378810695,-2.94813175667956,-5.22262213516216,-0.261611769376427
-0.0727241138627301,0.161479915262635,-0.410353926086623,-0.631253772323072,-3.49486065012557,2.89120689204323
-0.120687262866442,-0.545659028049337,-0.341832637015127,0.210054193011776,-5.74270531211831,-2.5080448023453
-0.00816916055539618,6.03506731375868,5.90163099219861,3.59586278577579,-1.00741242488622,-1.10083166104387
-0.0907054354790704,-1.92712158108583,-1.77530942763796,-3.57850455483019,-0.709962952467543,0.0814326004596953
-0.0963959949409146,-1.16821834156103,0.0549460113546322,-1.93616636024347,0.186507057873413,-1.12806109666357
-0.113356500576111,-0.903993455309787,-0.508752568930562,-1.29100738977836,-2.75074920902295,-2.53457396104112
-0.123036599843385,-1.52057723803921,-2.27152258727377,-1.1489235082842,-2.39012558575308,-3.00877149674758
-0.0552998458865914,-0.494482394623176,-0.28956926192898,1.08540747531047,-1.70136682058423,3.92117325134554
-0.00371439937346607,6.4549225579804,-0.378972458198666,5.39515824300207,-0.320646223219964,0.81239761397819
-0.0933787515491447,1.10850614919655,-1.51357299585797,-1.60595604352166,-2.83663571018135,0.143962661661065
-0.0683562698942362,0.161167004814518,5.15428179484264,-1.91475260408947,-1.70223899775876,-1.33409398994201
-0.0739707023327019,-1.80461480527497,0.431050661855618,-1.71418027184978,1.60569105401409,-0.775740681715074
-0.104419227412517,1.05033903992516,-2.23588233017693,-2.19018826835611,-1.84491671132865,-1.50457991515334
-0.121100433883383,-2.05588424802216,1.48356233213413,-4.23710736645074,-4.57404652281784,0.509291386201838
-0.0815745584848859,-1.28123403288027,-0.584326053449783,-0.115444308619065,2.33709154983879,-1.67067590519971
-0.0780003418821389,-1.20738187943909,0.192917599265593,0.771536683284763,1.99436160699003,-0.306457652140013
-0.0301011993896361,3.2241916325129,0.402363677408644,0.324185216189325,-2.11416454467457,7.70876311005691
-0.0649824956840648,1.0220991560171,0.194936943967231,1.73517530939638,-2.84338083479411,1.86398808361772
-0.0783588169942662,-1.73292164453571,-0.237795868325449,4.80180829708786,-3.1959514472723,-0.535214062759856
-0.0990735332345116,0.0697442715442439,-0.886987081073534,-1.90039035779695,2.25498398902156,-2.54142278128726
-0.039392585290366,1.77231395320712,4.36057187341409,-2.2424554468242,1.79951946735147,0.861371068613827
-0.0990402200100422,0.136441336554602,1.81055723850045,-0.628395952317078,-5.34745823682412,-1.4348575070775
