"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex","BSI_GSI","BDI.II_Sum","PCL_5_Sum","SSD.12_Sum","FDS_DES_Sum"
-0.0609789408330565,-9.85714089212899e-05,9.67739154188343e-05,-0.00169852872451997,0.00553677331523962,-0.0052122790306924,-0.00281574516764594,-0.00227664313569728,-0.000910036123562753,0.00744839137248035,0.00359815598463265
-0.0660573579087453,-0.000985142418567948,-0.00432652472860735,-0.00729641142619258,0.00964060249807339,-0.00490445103781318,-0.00973737588969879,-0.000627070031670236,0.00502328367512772,-0.00377602113709217,0.0134787148201697
-0.0325407793214514,0.0281977833802116,0.00353645876102624,0.0016176146938642,-0.00374018831303732,0.00266309370270365,0.0128812470909183,-0.00195133865738612,-0.00474287073123686,2.81470921708361e-05,0.00297185186217063
-0.135657158044581,-0.00262115817708495,-0.00459318776558472,-0.00740399740732869,-0.0106453225729094,-0.00341917795496911,0.00332733427443545,-0.00696732566983431,-0.00308320726626043,-0.0216742401016453,-0.00192322239971098
0.0429609534229937,0.0623640528327955,0.00908614808975335,0.0109098889751527,-0.00246167869433809,-0.00023290522893695,0.00798074582806603,-0.000813521440972756,0.0151189012286126,-0.00530399910052172,-0.00179557419951585
-0.0984453908298004,-0.00122577867053141,-0.00503943105629744,-0.00689545350875204,-0.00323216182267834,0.00178795832318046,0.0087002918946934,-0.00416472097433637,0.000691259242159566,-0.00582004203262915,-0.0066358709602266
-0.0818551652259087,-0.00500172371208895,0.000689000953075545,-0.00237223142967449,-0.00600360815998977,0.00548498309394587,-0.00692466113559789,-0.00754301936730891,-0.00791812240676277,0.0181219377770014,-0.00102416838683983
-0.0942030892222536,0.0076271772349607,0.00379984098740108,0.0136506223660215,-0.00219937942943489,-0.00209260293142556,-0.00608872366955431,-0.0070197518896506,-0.0102361687315284,-0.0108546415779892,-0.0118993523857203
-0.0232719230324694,-0.00375542065773089,-0.00186009944693115,0.00423049171183354,0.0586195493901994,-0.0053823216560292,6.79265863464429e-06,-0.00424068287424171,0.000463027087718046,-0.000554745637117408,-0.00140186464844958
0.00321639098541315,0.00508930814172481,0.000405312241986671,0.00608794539335325,0.00535492554157461,0.000939325583467382,-0.000295603346424437,0.0109856364237076,0.00282069555621815,0.0052840514260496,0.0206736474151431
-0.11050376222755,0.00159333571644736,-0.0055666501636899,-0.00324350863808122,-0.00346640429161547,0.000690832145345887,-0.00499350107039465,-0.00531490588741546,-0.0154835250051805,-0.00504860470502867,-0.0029278964990382
-0.0566740768556409,-0.00225325686954202,0.0045403173066227,-0.00125188462391404,-0.000638258180736798,0.00131466819121017,-0.00542140979454444,-0.00512174134035011,-0.0026011501221065,0.0223060232643279,0.00404772914159695
-0.0826434373121121,-0.00560451233662413,-0.00231861193155401,-0.00529636036030287,-0.00502680029772737,-0.00153368579068355,-0.00821310859082493,-0.00277673429849209,-0.00664352686815163,-0.000306582739218971,0.0128402075357654
-0.0720265998530405,-0.00247457159456645,-0.0018880474576503,-0.00479195464049203,-0.0101950842599152,-0.00270833275370461,0.00500599719343321,0.0137311698727839,-0.0067543247045628,-0.00738087212298499,0.00446046908597692
-0.0844104813200444,-0.00283419023990677,0.000721393486335197,0.000692313565505958,-0.00498484713181508,-0.00734688526450673,-0.00238720287740944,-0.00443821435229613,0.00913186933687515,0.00957746596700909,0.00284744858067083
-0.0523227903124406,-0.00319961398534105,-0.000614546172593147,-0.00132927023381862,0.0246940121070715,-0.007066715380854,-0.00170537226216236,-0.00179213385380824,0.00922500231432127,-0.00991243854167679,9.4978764516215e-05
-0.129644150984275,0.00278329028694062,0.00253971297410603,-0.011786421987618,-0.00252225006444434,-0.00843859451563672,-0.00552850184525047,-0.00768368985966273,-0.00354682939726236,-0.00844222588096112,-0.0131181141065863
-0.117381605179517,-0.00424355253330326,-0.00202298146205624,-0.00759059285013323,-0.00417447579497854,-0.0113325188361832,-0.00475592420586839,-0.00213613370216915,0.0052121509263279,-0.00456931997040213,4.76125980032094e-05
-0.0132900003348841,-0.00262870304728843,0.000873176264265605,0.000197906614764117,-0.00871885794843572,0.0209407298809753,0.00725687183361274,-0.000537313543964677,0.00406402600575424,0.0202451645301281,-0.00260783501070152
-0.135117362788173,-0.000476196746336865,0.0001515409469588,-0.00515700934840441,-0.00559643882640779,-0.00779053355456994,-0.0151826670831206,-0.0153534396770713,-0.00265890895583061,-0.0130389188503827,0.00509800474110219
-0.11754174343953,-0.0110527350075041,-0.000825983820600636,-0.00405568321512668,-0.00618401672250965,0.00339088981580651,-0.00135222376900109,-0.00484921237652544,-0.00369485177516214,-0.0163020613675574,-0.00519789399213404
-0.0743342087657197,-0.00443078767780772,-0.00327475734712263,-0.00461571390897554,-0.000691311548861725,-0.000908205915473265,-0.00288332376402774,-0.00651904083933785,0.00174119063649592,-0.00103640292524224,0.00988662801227892
-0.0776397574646899,0.00493957816068971,0.00318954723232932,-0.00460038719205437,-0.00619889848289371,-0.0124688118881806,-0.00609034993088987,-0.00434185698451216,-0.00619160669489121,-0.0158824941102538,0.0209359410973179
-0.122782139407539,-0.00647663952139445,-0.0110514059791468,-0.00316667033786352,-0.00493009819545263,-0.00349617448579656,-0.00624202817044127,-0.00553523565834131,0.0046231793556308,-0.00643905430407993,-0.00449917966934067
-0.100682204212405,0.00254906764056802,0.00293015184579859,-0.00373908781613724,-0.00553344565203508,-0.00539870292583651,-0.00449373067437518,0.000256116892271177,-0.00793078317873365,-0.00913663996119967,-0.00236899150130668
0.0174994043724088,0.00648713875838309,0.0093685541875934,0.0054198747180147,-0.00354172800700535,0.0376306128801828,-0.000934369726639653,0.0123904980279792,0.0073844697318927,-0.00341216909736037,0.00809747380209533
-0.0850507533708575,0.00427228666099875,-0.00191384674599333,-0.00772222710897349,-0.0135857662877699,-0.00566392910526881,0.00277973182065385,0.0037359485050806,0.00875068631746308,-0.00437547642106339,-0.000658562332455435
-0.0492632491481673,-0.00317167091508598,-0.00381994943022631,-0.0038818135514595,-2.57485550463979e-05,-0.00706680969493254,0.0016897319124427,0.0145608368188183,0.00163393661803312,-0.0106741670505626,0.0275413178525216
-0.0347090847227913,0.00136855981637612,0.00389023990950807,0.00737258952506425,0.0186745481831403,-0.0038933535221954,-0.00293445880595556,-0.00171858758246816,-0.00116557113893147,0.00423577558350246,0.00219663322595618
-0.145254834481619,-0.000336918331666611,-0.00478082868965646,-0.0111290641437883,-0.0116461332240287,-0.00408884842073912,-0.00677667296387249,-0.00765568042050033,-0.0117007171955606,0.000380968561149525,-0.00296377013335106
-0.0934418841441793,-0.00305459768894032,-0.009517437846747,0.00244084364268358,0.010366258237332,-0.00182311553343871,0.00412468690101008,-0.00706400763057334,-0.00489090079501582,-0.00269354755260525,-0.00826885832490085
-0.113569932884684,-0.00205957355832484,-0.000882899701489569,0.0114636979506908,-0.00655467668999439,-0.00469291515769087,-0.00321605595294684,-0.00729725073047779,-0.010685750758615,-0.00782705812467181,-0.00767757593394785
-0.0636878238157315,-0.00714662569491016,-0.00202597115431469,0.013263872658202,-0.00737364872690067,-0.0028238430160779,0.0128735113672329,0.0016900774274308,-0.00584196101566273,-0.00494252765050776,-0.00342715680267175
0.0120828200166925,0.00420002665360719,0.00234171483107693,0.041283410665781,-0.00175698645905377,0.0121913797154675,-0.0038911326615357,-0.00216825949603697,-0.00137693357614902,0.00769650014330579,0.00967656111374221
-0.0903408604781981,-0.00248389041605899,-0.00133043536276828,-0.00383730040411015,-0.00525583792118183,-0.0112666276805475,-0.00427533685963498,-0.00116039900690671,0.0126515265492198,-0.0124678588710197,0.0213574015704787
-0.079682703951139,0.00551167505334501,0.0022513479091569,-0.00269651513405778,-0.00373738881753115,-0.00464006470377292,0.000997650358317912,-0.000725426999538235,0.00793535974773614,-0.00922955336781424,-0.0044490763708032
-0.0658722298100507,-0.000499167062001452,-0.00334211576983895,0.00534565515080838,-0.000249555065341647,-0.0100429452508726,-0.00383057355510992,-0.00449122714274394,-0.00705731423489227,0.00945383018012613,-0.00400754535797248
-0.0795895204577011,0.00527081274353851,0.0141964018001876,-0.00654372400878402,-0.00710801192374287,-0.000691022222500294,-0.00431056237176508,-0.000888969431954821,-0.00726166064244063,-0.0030740061829528,-0.00790092788282484
-0.111874604199664,-0.00390948018871635,-0.00819615402338332,-0.00154186692784979,-0.0027617496777724,-0.0100770765563552,0.00100159586439728,0.0035467535880314,-0.00910204841795013,-0.0057024248592851,-0.00244917379392263
-0.0842219629837719,-0.000656453774369472,-0.00212828330648198,-0.00488791059532574,0.00455612034991598,0.00114077685766657,-0.00106613673262315,0.0127847211804418,0.00142114775720813,-0.010221504907772,-0.00839776516244083
-0.113323534486623,-0.00362625729528372,-0.00360508666203678,-0.0166169001714552,0.00314586788034476,-0.00336288334476772,-0.0024611627233271,0.00395744543839528,-0.00585454604027887,-0.0017467190927592,-0.00769328308796658
0.00317259581128515,-0.00230885451054481,-0.000684608920540045,0.00599520238835765,0.0505370300914603,-0.00167037282696295,-0.00300917886630537,0.0103245118724933,-0.00510441905656028,-0.00530996759343987,0.0146812045780662
-0.0132002025253006,-0.0053668961983029,-0.00171617715347872,-0.00618000699818766,0.0281775526558943,-0.00459108452818443,0.0149665081925971,0.00606824267294436,0.00171122061129697,0.0252237868657421,-0.00510090474277792
-0.114096432221439,-0.00633824450944148,-0.00101055789750961,-0.0072663086340227,-0.00968969480936414,-0.00941371272093763,-0.00388727827585475,-0.00674420900333191,-0.00646048349777108,0.00959529425769013,-0.00724790793396356
-0.139279712345801,-0.00721692631465853,-0.00545254621026271,-0.00798743571688708,-0.00437007956565844,-0.0077452614540595,-0.00454488014723782,-0.00851330767109819,-0.00208797982871657,-0.00896006035646748,-0.00675990547403709
-0.0790621850180082,0.000438469036214514,-0.000452062311408825,0.00607495359079792,0.00271432725274101,-0.0020499764483302,-0.0031556967512945,-0.00581813205236254,-0.0048900188543739,-0.001351722146896,-0.00713924617542389
-0.121794446641831,-0.00256111446208622,-0.00666006209090554,-0.00404949411524424,-0.0125458477255691,-0.00202623973332683,-0.00439006084732542,-0.00707169934740555,-0.00316110633190478,-0.00910919980298854,-0.00810507915718363
-0.0352747918805889,-0.000679700789392553,0.00128212598331552,-0.00275280263089442,0.0291745113367995,0.0107191038178974,-0.00228864173476565,0.00466762479259272,-0.00585892607635389,-0.00229158937087856,-0.00410689914835388
-0.0960360654348538,0.0045950100191257,-0.000793912553268942,-0.00201111128196737,-0.0198886657817895,-0.000404202961288442,-0.00101572725031285,-0.00468437931941501,0.0113360529157763,-0.00509985917224443,-0.000485398546587161
-0.055049279330442,-0.000130562047767069,0.00232222442089545,0.00246592357721194,0.00753594440244811,-0.00406346709397437,-0.00245549634381015,-0.00163140567640168,-1.19283723744708e-05,0.00417903997755906,-0.00543009470310462
-0.0775486275790047,-0.000652713583608017,-0.00242191742803616,-0.00386365833663648,0.00511191189286867,-0.00986746649391581,-0.00453710942378736,-0.00497022739604723,0.010880387030877,0.00492375856012387,0.00178971387149822
-0.0867023457272398,-0.00240595459617267,0.0028603648106187,-0.00650656339327498,-0.000134096553048483,-0.00311501925777801,-0.0101905290847188,0.00928819330027008,-0.00610484884866026,0.00454348410211533,0.000370822577521124
-0.049637427357595,0.0141484688875513,2.91670477295362e-05,0.00852876440571735,-0.00158376841006545,-0.00138363069231385,-0.00398789586693958,-0.00391573097175413,0.00969157950466102,-0.00770529841546447,-0.00322751820807395
-0.0611514020249113,-0.000467774036228491,-0.00329202932015348,-0.00535356134763189,0.0023275469920275,-0.00376281986957468,0.00568093378152916,-0.0081926916025438,-0.00304697288043682,0.0379710944689231,0.00244640523503374
-0.0782306638894816,0.000216210042469794,0.0047106478282787,0.0164570917608854,0.000964170325678139,-0.00101775036861181,-0.00277006008022871,-0.00843963769823816,-0.00398594461856836,0.000651536585889683,0.00094624081082108
0.0360495116524394,-0.000397706574438867,0.0201745546459716,-0.00368756724230092,-0.000463177877230506,0.00237937758220759,0.0763617839097428,0.00226112219512343,0.0112797179983701,-0.00122018842998652,-0.00305672509539444
-0.116325255700919,-0.0108964636125198,-0.00341474853140299,-0.00619224151731615,-0.00889132524557394,-0.00802317515216387,-0.00523342306647738,0.00875598887921083,-0.00562599102326249,-0.0121868481758588,-0.00781441646339828
-0.0360740796271743,-0.000838249856289991,-0.0017418975792448,0.0183685212592085,0.000959092445871245,0.0224575794146697,0.00123318416248318,-0.00359926976294328,-0.00201470340464954,-0.00149040870978235,-0.00975708070561124
-0.0554292027280188,-0.00531254672822109,-0.00502529250745327,0.00140222369983009,-0.00903467326371284,-0.0040555239186274,0.00648718856147011,0.00207665164167028,0.00453606432393111,0.0156423433185415,-0.00822528315608895
-0.0487642365932528,-0.00259447415339247,-0.00549047729777464,-0.00605933459117512,0.0217920422349812,0.000483303856796926,0.00306532984878577,0.0106844826086255,-0.00656668207993607,0.013901090295394,-0.00288305641126646
-0.116628167856323,-0.00180949832115892,-0.00212466369672662,-0.00879304420994351,-0.00772617832272238,0.00168065499283919,-0.00497970600229185,-0.00627792666977518,0.00666328714659836,-0.010003300438692,-0.00621208343914972
-0.0438279381477569,0.00230313884319787,0.000675300444326233,-0.00499393466511941,-0.0048589154948337,-0.00226169777488507,-0.00207779928929422,0.0530635598388452,-0.00170101685407318,-0.00292219261915049,0.00318180752435034
-0.0181708960711953,-0.000491776326392046,0.0035652754070588,0.00802065492770995,-0.00635130419060908,0.00174498821830746,-0.00195901829193595,-0.00452654348979803,-0.00563469607672886,0.0699015521822979,0.000283142313266186
-0.095168858512525,0.00284745893003112,-0.00533324228556261,-0.00662907832069433,0.00301034421633312,0.0118145192877574,-0.00494490338632382,-0.00610658674066317,-0.00404435681406297,-0.0170389440376981,-0.000743111773954162
-0.0860675011226273,0.00342954431454069,0.00340866851921185,-0.00499789408484562,-0.000380913727011804,-0.00334349927563083,-0.00126634791732509,-0.00410858126605202,-0.00703980993626216,-0.00611626599143821,0.00744859276110866
-0.0356787539730583,0.000123059141296939,0.00702238493397033,0.0490163750734998,-0.00260512965672197,-0.00255519151531071,0.00156837806204495,-0.00660869636457875,-3.92275090707095e-06,-0.00936016114446121,-0.00419263213494191
-0.0554412156536468,-0.00309606263921206,-0.00584536511935331,-0.00283887046975427,-0.00280484588119539,0.00418612871014854,-0.00205094206969373,0.00655282834138043,0.0012131963510668,0.0340326035000178,-0.00358417119321897
-0.0848120262099459,-0.0015236300289714,0.00659180890348555,0.00641411538048055,-0.00691269559851799,0.000382097264153991,-0.0018169125471991,-0.00730178538575329,-0.00513348664549052,-0.00739046148753217,-0.00381564474926929
-0.0823631698678313,-0.00164800727251894,-0.00940575593263945,-0.00576677216814288,-0.00996181322529532,-0.00449926869775606,0.00091054274943315,-0.000266806131401838,0.0194004944943058,-0.00198740411672869,-0.00290289305352357
-0.111971164399075,0.002204496788971,0.00151839480473245,-0.00356427428134723,-0.00680218539183408,-0.00261389660592759,-0.00800999582144383,0.000236212508406568,-0.00839311416979457,-0.00605624118057242,-0.00209409342209197
-0.112894879390766,0.00381153958004752,-0.000173715452939973,0.00306839256922636,-0.00639238929251287,-0.00392913394478899,-0.0115137586459663,-0.00413208573932508,-0.00443680892079293,-0.0023776152417144,0.00570892121165766
-0.0717321068835284,-0.00349678532058815,-0.00311702166158589,-0.00565948456514229,-0.000668112597734063,-0.00232160857491658,0.00257317942007929,-0.00134456222958725,-0.00577912989335158,0.0172819418275756,-0.00502685414641432
-0.0723395681981294,-0.00068306200728525,-0.00150340877321573,-0.00379610254117891,-0.00384706495984954,-0.000735552503453662,-0.00229548319443652,-0.00386772077473941,-0.00838489450629128,0.00897892957810724,0.0165515339766321
-0.0952636868381624,0.013731171977341,0.0017994878850011,-0.00562453941388121,-0.00999554756420826,-0.0048804193604242,-0.00348803929934367,-0.0030123349833479,0.00479389000735316,-0.0137892743509303,-0.00542224054191024
-0.00501744170442686,0.0141462261078789,-0.00012986563773449,0.00207866604070145,-0.00794795855624411,0.00115663141012547,0.0199736334983064,0.00973928576727616,-0.00249037660802942,0.0226830727382348,-0.00381470622306834
-0.0978686098882453,-0.000550205751506111,-0.00483457643575251,-0.00210955915046439,0.00731680364912604,-0.00173809480926883,-0.00772550851520401,-0.00570109622979216,0.00562245651017604,-0.00929960929141983,-0.00646862767705041
-0.0456952008514304,-0.00344059111592303,-0.00547212794160392,-0.00198472059606562,0.00192370404417673,-0.00236378188030443,-0.000386037386315436,0.0133816292048053,-0.000130560374338516,0.00650497886985381,-0.00460284847811785
-0.111676232402398,-0.00263370691512143,-0.00497951136528997,-0.00873284936988278,-0.0049570447184724,-0.00787533943703097,-0.0026578614400922,-0.00611715307118377,-0.00765975148237826,-0.00916500477213483,0.00424318341150994
-0.0204484211347862,-0.00510006302517576,-0.00287062601443007,0.00462888246198416,-0.00468203323422073,-0.00306915380823694,0.00113381722907225,0.000909698934032266,0.0289823913688126,0.00820147530933465,-0.00238969046151763
-0.140872066513197,-0.00135570923812708,-0.00155044212731736,-0.00690046584415455,-0.00589963382513535,-0.00983924803551257,-0.00836258246497763,-0.00489578079376192,-0.00889950472320483,-0.00554793435317616,-0.00609545213167135
-0.108066710908399,-0.00514882402643028,-0.00315870960114527,-0.00476316288614391,-0.0141534725126765,-0.00774876609914995,0.0111639437636559,-0.0029313090268788,-0.00409753879405119,0.00535368606294077,-0.00695059812563215
-0.0699875328852531,0.000426204339995569,-0.000295470967040012,0.0184775846395214,-0.00252899151853548,-0.00571904315370752,0.00240183652596928,-0.00363508185855923,0.00157314956066454,0.0026271132641904,-0.00277618798587956
-0.0953141449057959,-0.00260738825257642,-0.0015909551223349,0.0020785827095788,-0.0118159855706023,-0.00314027301678839,-0.00268384778446886,-0.00564246685640441,-0.00848137430204478,0.00517993556924948,0.00326517437316532
-0.0547889864276068,0.00306488209526857,-0.0035486989078361,-0.00412609138876947,0.00978776186476423,-0.00489891980484949,-0.00953499841151523,0.0112011817950382,-0.00239392201144017,0.00585109463362437,0.000241167486211055
-0.0741195375990882,0.000560319390509126,0.00123126931586902,0.00154426041545065,0.012040223343728,-0.00322526509089011,-0.0012970219399414,-0.00343227258103165,-0.00752598230331241,0.00230293710524869,-0.00130459224825708
-0.071185075309921,0.000844720892844206,-0.00129816334128843,-0.00226933989412498,0.000526584358573463,0.00102292574983237,-0.00540874241023177,-0.00504096806980668,0.0263242610255718,-0.0018628316883284,-0.00364674294548536
-0.1021892297246,-0.00484226894620335,-0.00516374553722443,0.00086655077540725,-0.0128294503084128,-0.00227640441647518,0.000201942293577718,0.00108804223353112,-0.00263971447097896,-0.0126626527085369,0.00747768327754241
-0.108386314881022,-0.00157229800282823,0.00553539016145522,-0.0097174304707717,-0.00913737272003255,-0.0104634870515631,-0.00335022797415878,-0.00134271034863486,-0.00522313165735749,-0.00262053572986643,-0.00889395032321432
-0.0919742650362823,0.00257853582376592,-0.00352343271387958,-0.00232699323107466,-0.000511040095435355,-0.00539784626471888,-0.0109061931576785,0.00413120262905358,-0.00313559357446314,0.00389481971019761,-0.00827023851439445
0.0319567826453998,-0.00253347909604109,-0.00381327072955695,-0.0030557127559538,0.130314368138783,0.00194831245976694,-0.00284649721317673,0.00349557886250047,-0.000677868940520312,-0.000952099890702657,0.0196978744103302
-0.0556145501971528,-0.00389249057406597,-0.00148767102903101,-0.00362209398384947,0.0194140374236652,-0.00794282127567681,-0.00306279587943068,-0.00479331039045308,-0.000407955866253162,0.00579338826964361,0.0076176940174309
-0.0929338288883594,-0.00419355578767892,-0.00610514709440536,-0.00759702051153874,-0.0104473088468743,-0.00238616072318727,-0.0014465193235917,0.00394049762358531,-0.0034469119989647,-0.00224116672765805,-0.00881888054494807
-0.103151322137989,-0.00899024759940915,-0.000775129288221423,-0.00655291197418662,0.0185903808139507,0.000763476820713156,-0.00919422747447105,-0.00685635291026849,-0.00838168260046451,-0.00201174809079757,-0.0110300160535692
-0.0633454727687328,-0.00257389729583963,-0.00349052015021115,-0.00249671731063982,0.0254425703155141,-0.00458696698627376,0.00134022438733467,-0.00158020803867853,0.00719332619407101,-0.00607374409243457,0.000446920485780064
-0.111223832612963,-0.00478346840258512,-0.000755482168547658,-0.00965553220912309,-0.00802614673101102,-0.0050270664420637,-0.000198614903403025,-0.00348184772408596,-0.00470670792033495,-0.00666888606188324,0.00221198283709947
-0.0962296890530028,-0.000716089512721498,-0.00291728278700038,-0.00140042810352344,0.00319296086794396,-0.00584289959899127,-0.00459936248284264,-0.00752677479370395,-0.00210807186212718,-0.0105726487770873,-0.0051736057400638
-0.064557676271326,-0.00513999485015664,-0.000336393355148191,-0.00582868901095977,-0.010865032289583,0.0239903038161546,-0.00104844052426173,0.00450826689138071,-0.00336751939328078,-0.0081442325891317,0.00812829680062679
-0.064946412818544,0.0145638770581503,0.00605444885730938,0.0135994007620604,-0.00538817566356488,-0.00408283559808277,-0.00398981560828364,-0.0015037466935252,0.00637545617902422,-0.00830787691748232,-0.00451900406302563
-0.0591886675438487,-0.00427989133768674,-0.00589318891477438,0.00173990086361016,-0.00491509749154331,-0.00615210531526113,0.000198289712560349,0.00278725541735648,0.00558989547036986,-0.00389868148741358,0.0148059752861873
-0.00634316121173284,-0.00212465277214527,0.00210428586358024,0.00149525488310767,0.00635557255310896,0.0173565627043628,0.0104687347320731,-0.00218998395764173,-0.00264671658009635,0.0215844477235764,0.0223110570359288
-0.0529876677951275,-0.000563076787504653,-0.000395358344298142,0.00162271921314264,0.00338197329048538,0.00553937226313601,-0.00115780890585359,0.00135773331587031,-0.00408644865619219,-0.00786758040061657,0.0145794598859506
-0.0801472189174579,0.0005356026926274,-0.00268375443717603,-0.00204792573351965,-0.00337306997049499,-0.00307828716210498,-0.00296807698192751,0.00203520328152887,-0.00843211789861996,-0.0016475273662562,0.00980493595464626
-0.0166588286105527,0.00958484497404606,0.0405077482133009,0.0120055314258276,-0.00197953525696907,-0.00175896153935326,-0.00284856089257454,-0.0036604928179759,-0.00336200282456791,-0.0042105625351676,0.00640219591054182
-0.129839464749798,-0.0029851681075079,-0.00629568225596894,-0.0088856242191254,-0.0115856407641679,-0.00872220892123911,-0.000748461351543991,-0.00572383250223372,0.000366051986308567,-0.00791639766071783,-0.0049392162220269
-0.0441881030834439,0.000315402090650184,-0.00498212803673722,0.00757421212987951,-0.00590365101203409,-0.000646666176844982,0.00128488196094255,-0.00146171941951715,0.0054789750856985,0.0118091133110875,0.00768088702937764
-0.0353698050373545,0.000409426797987507,0.00722320162968085,0.00746204077220239,-0.0100121531899654,-0.00195151297356331,0.00599208221100123,-0.00140790067297932,0.0162313584558021,1.56780442312827e-05,-0.00160717376956667
-0.0615309921484797,-0.000891307281323015,0.00298396479825524,-0.00249760876180802,0.0138551799649036,0.0123307259243298,0.000298932499797695,-0.00446066292453953,0.00373857258661918,0.00123498104683421,-0.00374798451963344
-0.104587475978237,-0.00060305028157402,-0.00077014253945703,-0.00700945656508445,-0.0151638767620429,-0.00226714477119725,0.00405337115241336,0.00706668288487316,-0.00496112500274319,-0.000323317101297209,-0.00477898545953704
-0.0102591341123073,-0.00193465040526489,-0.00232375016785415,-0.0039672901712873,0.02406538984582,-0.000773299858491422,0.0140598170188889,0.00724778974943414,0.0224562179112203,-0.00469954638125997,-0.00122101341762469
-0.000959687817840615,0.00157271150755704,0.0222156402227093,0.00227091113101115,0.00577851367557545,-0.0031491876274744,0.00175588866556941,0.00312854995766172,0.0156397506496099,-0.00737316400069385,0.00431073237565172
-0.0992854427618606,-0.00266116302548445,0.000244483585408293,-0.0026608582630489,0.00653743085957834,-0.00302570339620613,0.00811990209568443,-0.00749035017320595,-0.00937819028428367,-0.00244265078169666,-0.0072443144736381
-0.0759736196472265,-0.00193709748959345,-0.000861203603393968,0.0104336981993836,-0.00398375376502677,-0.00277291424612101,-0.000278569185100568,-0.00210210672621765,-0.00874671841730851,-0.00238524167346611,0.00149235829616481
-0.059039719507582,-0.00230256336176715,-0.00142908994276304,-0.00936808283634327,-0.00269343744142279,0.00573672194489212,0.0236193711545079,-0.002416128383002,-0.00064178061832867,-0.0109537406243769,0.00809911451751666
-0.108881646602873,0.00292662812640731,-0.0023795734276394,-0.000504273023579583,-0.00544372419944931,0.00731917743517305,-0.00527395562013057,-0.00474204417593594,-0.00975432540319808,-0.00710295360796506,-0.0060165554636451
-0.0291012080803783,0.00588449901041717,0.00621049461434006,0.0106913833337887,0.00176823018938057,0.0144136788521143,-0.00273814926146956,-0.00494943953666133,0.0100175275248228,-0.00259751387672333,0.00502067859269903
-0.0595310366872497,-0.000661868918244338,-0.000954713562393647,0.0155013185732206,-0.00666123864029306,-0.00417924800642172,-0.000310460987656817,0.00954941597365045,-0.00453927343306052,0.00214939584402677,0.000976538259570405
-0.032675035144881,0.017227429006982,0.00420040098248745,0.0182212408273872,-0.00789865614814169,-0.00279542114361221,0.0021699533531714,0.000629185297073457,-0.00685129069601013,0.0119410195400705,-0.00649105336786233
-0.125032915937779,0.00256893793477031,-0.00195840752090099,-0.00468195606167861,-0.0120363608740284,-0.00451302778048583,-0.00546719525707793,-0.000142905040506459,-0.0127124746545716,-0.00221349700985054,-0.00552850525999291
-0.121503500444721,0.00135362705583682,-0.00266536211589522,0.00782549024206706,-0.0082872743942487,-0.0089020657539075,-0.000527261996059346,-0.00258434346200611,-0.00497569451685682,-0.0146623930535685,-0.00722191239786477
-0.0485171094462971,-0.003412389246329,-0.00244019960030174,0.00476586654978142,0.000826184257363923,0.00739420257260322,-0.00132578622541953,-0.00200503035244792,0.0050609472163571,0.0034008770361566,-0.00212842559534257
-0.091214169999196,0.0045948793226573,-0.00274206982420863,-0.000790398555749359,-0.00985584538096677,-0.00721542863451999,-0.0011103416635584,-0.0105526115860046,-0.00438619973278536,-0.0051331008659959,0.0221707578651246
-0.0999055035141641,-0.00845320453333297,-0.00348183562857174,-0.0040621646520783,0.0155931532440528,-0.00486150152263131,-0.00136457609600862,-0.00620440601027305,-0.00767812869920672,0.00460074436969628,-0.0104695444734812
-0.120342411598423,-0.00684044022050985,-0.00366717147117504,-0.00808799126506098,-0.00840195697193953,-0.0015970149328903,-0.00393000858733232,-0.00594530029869456,-0.000938420851967956,-0.00820934153242057,-0.00835583281915594
-0.0999397514172415,-0.00585464061218999,0.00391560451677834,-0.00494357580857245,-0.00682708566121795,0.000621355178797006,-0.00327493543131599,-0.00749965741214884,0.018333537068449,-0.0103893888256221,-0.00436032155873155
-0.0535968932007274,8.76655567715836e-05,-0.00177068982943387,-0.000658175247163173,0.00176547100307681,-0.000451472111075799,0.0192508840913234,-0.00519309867979126,-0.00259580455653906,0.000866450185000298,0.00213327189242585
-0.0985936112451233,0.00665479549425397,0.00962719729717283,-0.0019994120908303,0.00262672060057887,0.00318840665336107,-0.00532453042837528,-0.00362911240849194,-0.00015639947933044,-0.000717997277892267,-0.0103295667323572
0.00647935268077837,-0.00150915557445886,-0.000867344197842846,-0.00499985201312842,-0.00385356371554599,-0.00488726563980896,0.00153520495740981,-0.00356449003312224,0.00626742753208143,0.0418272163715736,0.0288305636251055
-0.12613194952273,0.00371878745606427,-0.00121256520858041,-0.00507914977982621,-0.00702768819382054,-0.00921841050500259,-0.0127250475142705,-0.0075510524469346,-0.00684755486912837,-0.000983021259820065,-0.00663570194915975
-0.091281508481863,-0.00498451285307634,-0.00167179005091404,-0.0088891126333178,-0.00413573753528468,-0.00638660631509824,-0.00518262824353462,-0.00103253981929535,-0.00885374055498953,0.00613664613833188,0.0106140336370107
-0.0510009906503013,-0.00130846483613549,0.00422135092193339,-0.00684030376932955,-0.00962919078504732,0.020530321982323,-0.000351018681446276,0.0195880019702041,-0.00906621009961842,-0.00968933036657927,-0.00488350303799791
